Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Ernie Clement","TOR",0,0,0,2,0,2,0,0,0,0.45454545454545453,0.66666667,0.545454545,0,74.31063277633102,9,,4.69977970123291,7.013035100698471,-0.004296744199477196,"Ernie Clement",20352,676391
"Riley O'Brien","STL",0,0,0,1,0,1,18,18,0,0.5,0.66666667,0,0,96.46250406901042,9,,5.14451904296875,6.631098565459252,-0.006546466566872648,"Riley O'Brien",20348,676617
"Oliver Ortega","MIN",0,1,0,10,0,14.2,8.59091005683695,4.295455028418475,1.2272728652624214,0.23076923076923078,0.74074074,0.333333333,0.09090909,95.25370593781167,4.295455028418475,,4.755040528151142,5.462340965875104,-0.009994013812755116,"Oliver Ortega",21025,661383
"Cole Tucker","LAA",0,0,0,1,0,1,0,9,0,0.3333333333333333,1,1,0,52.33751220703125,0,,6.14451904296875,6.14451904296875,-0.010454121251489444,"Cole Tucker",17326,657061
"David Villar","SFG",0,0,0,1,0,1,0,9,0,0,1,0.5,0,67.21983337402344,0,,6.2550403594970705,7.9083921134471895,-0.011414666494704389,"David Villar",24782,681584
"James Meeker","MIL",0,0,0,1,0,1,0,9,0,0.3333333333333333,1,0.666666666,0,92.19002532958984,0,,6.14451904296875,6.14451904296875,-0.01159338235709949,"James Meeker",29891,703231
"Ryan Loutos","STL",0,0,0,2,0,1.1,0,6.750001760200125,0,0.3333333333333333,1,0.5,0,94.12930356539212,0,,5.394519629702126,8.739324427531574,-0.01232439044700522,"Ryan Loutos",29521,702795
"Kelvin Caceres","LAA",0,0,0,2,0,1.1,6.750001760200125,13.50000352040025,0,0.4,0.75,0.75,0,,6.750001760200125,,6.2550411418082374,7.495055280629712,-0.01232714394392735,"Kelvin Caceres",24681,680983
"Miguel Rojas","LAD",0,0,0,3,0,3,0,3,0,0.25,0.6,0.5,0,70.04592756791548,6,,5.255040359497071,8.010626616080602,-0.012474377858451891,"Miguel Rojas",7802,500743
"David Bote","CHC",0,0,0,1,0,1,0,9,0,0.25,1,0.5,0,66.9098388671875,0,,6.14451904296875,9.117678087949752,-0.012694290113783367,"David Bote",14593,623520
"Brenan Hanifee","DET",0,0,0,3,0,5,5.4,0,1.8,0.3684210526315789,0.75757576,0.55,0.142857142,,5.4,,4.65504035949707,4.369732815027238,-0.012851160030940834,"Brenan Hanifee",22304,669724
"Victor Mederos","LAA",0,0,0,3,0,3,9,9,0,0.5,0.66666667,0.6,0,95.87031682332356,9,,5.255040359497071,6.90839211344719,-0.013102295645369154,"Victor Mederos",31533,682989
"Willi Castro","MIN",0,0,0,5,0,3.2,0,4.909091840105785,0,0.23076923076923078,0.4,0.538461538,0,72.97415924072266,7.363637760158678,,4.851214739410587,6.563904851373652,-0.013102408416836537,"Willi Castro",17338,650489
"Jake Wong","CIN",0,0,0,1,0,3,0,9,0,0.5,0.66666667,0.666666666,0,92.53722381591797,9,,6.255040359497071,7.357274862130483,-0.013430935493653037,"Jake Wong",23095,673858
"Jeff Lindgren","MIA",0,0,0,3,0,7,1.2857142857142858,5.142857142857143,0,0.17391304347826086,0.5,0.260869565,0,90.56392300513482,5.142857142857143,,4.683611788068499,7.754122188261578,-0.013647889878212922,"Jeff Lindgren",25830,689167
"Bradley Blalock","MIL",0,0,0,1,0,1,0,9,0,0,1,0.666666666,0,93.73505249023438,0,,6.14451904296875,7.631098565459252,-0.013969665850716899,"Bradley Blalock",26419,687134
"Trey Wingenter","- - -",1,0,0,18,0,18,11.500000666413081,4.0000002317958545,1.5000000869234453,0.3333333333333333,0.60483871,0.416666666,0.142857142,95.98115726939419,7.000000405642745,,4.693344814149301,4.427793139792726,-0.014092078597334287,"Trey Wingenter",17793,622259
"Andrew Knizner","TEX",0,0,0,2,0,3,0,6.000001907349239,0,0.1111111111111111,1,0.444444444,0,48.102559407552086,0,,5.14451967875183,6.135573008792866,-0.014677648321029515,"Andrew Knizner",19514,668800
"Anthony Molina","COL",1,0,0,22,1,38.1,4.930435337141528,4.460870066937574,0.7043479053059326,0.3384615384615385,0.62101911,0.454545454,0.081081081,94.78366647005784,6.339131147753394,,4.631475731947941,5.048956883219539,-0.01614327283741012,"Anthony Molina",26952,683627
"Harold Castro","COL",0,0,0,2,0,2,0,4.5,0,0.4444444444444444,0.66666667,0.444444444,0,66.1973147922092,9,,6.2550403594970705,9.561743867397308,-0.016175655396165885,"Harold Castro",14691,605612
"Jacob Waguespack","TBR",0,0,0,4,1,10,9.9,9,0.9,0.41379310344827586,0.74074074,0.5,0.125,94.10535661564317,5.4,,5.244519042968751,5.133782660961151,-0.016275222576460344,"Jacob Waguespack",18318,621097
"Kody Clemens","PHI",0,0,0,4,0,2.2,3.375002200251017,10.12500660075305,0,0.36363636363636365,0.85714286,0.272727272,0,51.79796060701696,3.375002200251017,,5.880042070803418,7.7400640065935935,-0.01858134011271038,"Kody Clemens",20572,665019
"Jake Faria","BOS",0,0,0,1,0,2,13.5,18,0,0.5714285714285714,0.375,0.142857142,0,93.40534319196429,22.5,,6.2550403594970705,9.561743867397308,-0.01882746189648108,"Jake Faria",13699,607188
"Erich Uelmen","PHI",0,0,0,1,0,1,9,18,0,0.6,0.2,0.4,0,92.71509806315105,36,,7.2550403594970705,8.908392113447189,-0.01884221045600354,"Erich Uelmen",20323,657272
"Josh Harrison","PHI",0,0,0,2,0,1.2,0,10.800004506113025,0,0.6153846153846154,0.5,0.153846153,0,56.474341652610086,27.000011265282563,,6.855041861534746,9.831076260343272,-0.01911371681820197,"Josh Harrison",8202,543281
"Jose Trevino","NYY",0,0,0,2,0,2,0,9,0,0.45454545454545453,0.57142857,0.454545454,0,57.280802408854164,13.5,,6.14451904296875,9.117678087949752,-0.022960044510331196,"Jose Trevino",16725,624431
"Jacob Stallings","MIA",0,0,0,7,0,8,1.125,0,1.125,0.34375,0.79365079,0.333333333,0.0625,73.83475036621094,4.5,,5.3800403594970705,7.0617438673973085,-0.024098352916061067,"Jacob Stallings",13723,607732
"Jonathan Hernández","TEX",4,2,0,57,0,69,9.13043677806898,5.086957633495574,1.0434784889221689,0.3172043010752688,0.71862348,0.505208333,0.125,96.26935323079427,4.695653200149761,,4.54306776471932,4.494438378403806,-0.025247626275845855,"Jonathan Hernandez",17464,642546
"Ryan Weber","NYY",1,0,1,8,0,14.1,4.395348934691428,0.627906990670204,1.255813981340408,0.30612244897959184,0.86419753,0.46,0.125,,3.1395349533510197,,4.510854340837478,4.542502811065107,-0.02675795322470922,"Ryan Weber",10160,543901
"Carlos Rodriguez","MIL",0,3,0,3,3,12.1,6.567568244683368,2.189189414894456,2.189189414894456,0.38095238095238093,0.61797753,0.272727272,0.166666666,93.20314913017805,7.2972980496481865,,5.576951726184813,4.584392008027305,-0.026763089937604796,"Carlos Rodriguez",30161,692230
"Zach Plesac","- - -",2,2,0,8,8,33.1,5.130000195693977,3.240000123596196,1.890000072097781,0.34710743801652894,0.5859375,0.408,0.14,91.04242735028765,7.830000298690807,,5.885252789043557,5.505198064932296,-0.027805549981169853,"Zach Plesac",19979,668676
"Guillermo Zuñiga","- - -",0,0,1,7,0,9,7,5,1,0.2962962962962963,0.66176471,0.321428571,0.1,97.64855622592037,6,,5.057968224419488,5.302339300844405,-0.029920842531916153,"Guillermo Zuniga",19588,670871
"Carson Kelly","- - -",0,0,0,3,0,2.2,3.3750008801000626,3.3750008801000626,3.3750008801000626,0.5333333333333333,0.81395349,0.4375,0.25,59.11551607572115,10.125002640300188,,8.505041728541613,6.110068734928915,-0.03465028601320766,"Carson Kelly",13620,608348
"Drey Jameson","ARI",3,1,1,15,3,40.2,8.18852510224171,3.983606806495967,1.3278689354986557,0.30357142857142855,0.86956522,0.457627118,0.130434782,97.07065976321043,3.3196723387466394,,4.755040453301107,4.707192434285247,-0.03470291774643327,"Drey Jameson",26260,686753
"Kyle Wright","ATL",1,3,0,9,7,31,9.870968045602861,4.935484022801431,1.4516129478827737,0.3684210526315789,0.64814815,0.602040816,0.277777777,93.60786034595007,6.9677421498373135,,5.190524290007436,4.053760757330014,-0.03639360160171218,"Kyle Wright",19665,657140
"Darius Vines","ATL",1,1,0,8,4,33,6.000000173395335,3.0000000866976677,1.6363636836532733,0.2549019607843137,0.6557377,0.416666666,0.117647058,90.41610766214038,5.4545456121775775,,5.4247393129342925,5.51520885561739,-0.03666346301488668,"Darius Vines",25928,670241
"Caleb Boushley","- - -",1,0,0,2,0,4.1,12.461539375711542,6.230769687855771,2.076923229285257,0.3,0.71428571,0.363636363,0.166666666,92.11249889026989,6.230769687855771,,5.511722994340943,4.647035607337603,-0.03862775287348834,"Caleb Boushley",19736,676961
"Chi Chi González","MIA",0,0,0,3,0,3.2,7.363637760158678,2.4545459200528925,2.4545459200528925,0.42857142857142855,0.75757576,0.6,0.333333333,93.23271456631747,7.363637760158678,,5.982313604000284,3.7896009868362923,-0.04003188993512306,"Chi Chi Gonzalez",14663,592346
"Tucker Barnhart","- - -",0,0,0,5,0,5,0,0,1.8,0.4,0.83333333,0.5,0.125,48.39676602681478,5.4,,5.832936096191407,5.81159000992775,-0.0401247677769469,"Tucker Barnhart",10200,571466
"Mike Mayers","KCR",1,2,0,6,2,26.1,5.810126862833862,3.4177216840199187,1.3670886736079675,0.3409090909090909,0.65104167,0.426966292,0.121212121,93.10309660350177,6.151899031235853,,5.077825257641027,5.175063536273893,-0.0416339973529942,"Mike Mayers",15451,594577
"Landen Roupp","SFG",0,0,0,11,0,16.1,8.26530727867002,5.51020485244668,0.5510204852446681,0.32653061224489793,0.60150376,0.428571428,0.066666666,93.79531936645508,6.061225337691348,,4.124111016737049,4.693418821112811,-0.04286401422069654,"Landen Roupp",30076,694738
"Joey Krehbiel","BAL",1,0,0,6,0,5,9.0000018239025,3.6000007295609997,1.8000003647804999,0.09090909090909091,1,0.25,0.142857142,94.39949538068073,1.8000003647804999,,5.05504072427757,4.769733121988499,-0.04289412759815266,"Joey Krehbiel",13707,607216
"Edgar Navarro","CHW",0,0,0,8,0,8.2,9.346154596061456,2.0769232435692127,2.0769232435692127,0.375,0.6557377,0.538461538,0.25,,7.269231352492244,,5.5627328523517505,4.08890358389619,-0.044246518873218,"Edgar Navarro",24363,679346
"Colin Selby","- - -",2,2,0,23,5,27,10.00000110378984,5.666667292147576,1.333333480505312,0.35526315789473684,0.49528302,0.506329113,0.181818181,94.88682972301136,8.666667623284528,,4.83535298024202,4.238072243667519,-0.04445643753667522,"Colin Selby",24986,681882
"James Naile","STL",0,0,0,10,0,15.1,4.108696000886466,5.282609143996885,0.5869565715552094,0.4126984126984127,0.49132948,0.539682539,0.09090909,92.91053517659505,8.804348573328141,,4.950692677323231,5.288966790388695,-0.04634073477363763,"James Naile",18186,664942
"Geoff Hartlieb","- - -",0,0,0,7,0,13,6.9230774309508565,4.8461542016656,1.3846154861901714,0.3170731707317073,0.57291667,0.38095238,0.111111111,96.73691734900841,6.9230774309508565,,5.2554488336805045,5.390761520036733,-0.04652604217633553,"Geoff Hartlieb",19558,664129
"Eli Villalobos","MIA",0,0,0,3,0,4.1,6.230769687855771,4.153846458570514,2.076923229285257,0.16666666666666666,1,0.23076923,0.166666666,93.4852584035773,2.076923229285257,,6.144519263047455,5.202860071262288,-0.04728560132328954,"Eli Villalobos",20408,681871
"Austin Hedges","- - -",0,0,0,5,0,5.2,1.588235489018672,1.588235489018672,1.588235489018672,0.2222222222222222,0.89285714,0.157894736,0.083333333,59.85076302541813,3.176470978037344,,6.2160331993760405,7.364270384602865,-0.04825458497864053,"Austin Hedges",12976,595978
"Lane Thomas","WSN",0,0,0,1,0,1,9,0,9,0.5,0,0.4,0.5,86.6537841796875,27,,14.25504035949707,4.5617438673973085,-0.04841002100688102,"Lane Thomas",16939,657041
"Emmanuel Rivera","MIA",0,0,0,4,0,4,0,0,2.25,0.3333333333333333,0.60606061,0.263157894,0.111111111,67.24392591203961,9,,7.14451904296875,7.239322968572378,-0.049225474529756175,"Emmanuel Rivera",19890,656896
"Hanser Alberto","CHW",0,0,0,2,0,1.2,5.400002253056512,5.400002253056512,5.400002253056512,0.5555555555555556,0.53571429,0.3,0.25,63.37692538174716,21.60000901222605,,11.655043864251645,7.823086474914718,-0.05093039764774378,"Hanser Alberto",11902,593643
"Prelander Berroa","- - -",0,0,0,3,0,2,13.500007040802336,13.500007040802336,0,0,1,0.666666666,0,96.25403467814128,0,,6.236621714305324,7.063298022425675,-0.05255448318951162,"Prelander Berroa",22932,672860
"Sandy León","TEX",0,0,0,1,0,1,0,0,9,0,0,0,0.25,80.08548990885417,18,,19.25504035949707,12.868447375297546,-0.053545863615494196,"Sandy Leon",5273,506702
"Liam Hendriks","CHW",2,0,1,5,0,5,5.4,1.8,1.8,0.2,0.55555556,0.5,0.166666666,95.54695877374387,5.4,,5.2550403594970705,4.639062464237213,-0.054837634454015134,"Liam Hendriks",3548,521230
"Jimmy Yacabonis","NYM",2,1,0,7,0,13.2,7.243903297299465,3.9512199803451624,1.3170733267817207,0.2857142857142857,0.6043956,0.409090909,0.117647058,,6.585366633908604,,5.0843088689161275,5.238478142096036,-0.05734415833267829,"Jimmy Yacabonis",15157,642231
"James McCann","BAL",0,0,0,2,0,2,0,0,4.5,0.3333333333333333,0.76923077,0.4,0.333333333,45.60167948404948,9,,9.69977970123291,5.429648984968662,-0.05773850780232638,"James McCann",12859,543510
"Chayce McDermott","BAL",0,0,0,1,1,4,6.75,4.5,2.25,0.3333333333333333,0.71428571,0.615384615,0.25,94.10085880055146,6.75,,6.39451904296875,4.631098565459252,-0.057946209812322236,"Chayce McDermott",29866,694646
"Daniel Robert","TEX",0,0,0,3,0,4.2,7.714286765273879,3.8571433826369397,1.9285716913184698,0.3076923076923077,0.92105263,0.142857142,0.1,95.3556165422712,3.8571433826369397,,6.78737668212586,7.1871899990757475,-0.060126529028355184,"Daniel Robert",21229,642016
"Brett Wisely","SFG",0,0,0,1,0,1,0,0,9,0,1,0.25,0.5,78.7930419921875,9,,16.25504035949707,6.5617438673973085,-0.06242294456805866,"Brett Wisely",27735,689172
"Michael Rucker","CHC",2,1,0,35,0,40.1,8.925621454918437,4.239670191086257,1.3388432182377654,0.3055555555555556,0.74144487,0.517543859,0.1875,94.83633315395302,4.9090918002051405,,4.841817507038126,4.21968324847995,-0.06245754028679995,"Michael Rucker",19454,621074
"Pablo Reyes","BOS",0,0,0,3,0,3,0,15,0,0.3076923076923077,0.88888889,0.538461538,0,74.17385127626616,3,,8.218199920654298,10.311487438281377,-0.06336409943675658,"Pablo Reyes",16357,622569
"Nate Pearson","TOR",5,3,3,76,0,82.2,10.233872555428151,3.810484462127503,1.6330647694832157,0.30697674418604654,0.7,0.330434782,0.142857142,97.7765536580249,5.22580726234629,,4.737852866734059,4.3882219707472085,-0.06416429674595256,"Nate Pearson",20160,663878
"Michael Mariot","CIN",0,0,0,1,0,2.2,6.750001609325793,3.3750008046628963,3.3750008046628963,0.3333333333333333,1,0.3,0.25,91.65529221754808,3.3750008046628963,,7.755041432380932,5.360068492300066,-0.06441952997307934,"Michael Mariot",10835,592527
"Luis Guillorme","- - -",0,0,0,4,0,4,0,4.5,2.25,0.25,0.53571429,0.411764705,0.142857142,62.322179066051135,9,,7.92214937210083,7.398742710053921,-0.06488959247190391,"Luis Guillorme",16451,641645
"Domingo Tapia","SDP",0,1,1,15,0,17.2,7.1320757403964565,6.1132077774826765,1.0188679629137793,0.2391304347826087,0.77586207,0.458333333,0.105263157,97.90256701017681,3.5660378701982283,,5.349380061042062,5.6558149777785225,-0.06855928819759567,"Domingo Tapia",12178,593619
"Mike Brosseau","MIL",0,0,0,3,0,2.1,0,3.8571434319020175,3.8571434319020175,0,1,0.5,0.25,69.93218667166573,3.8571434319020175,,10.11218423843399,7.375072551629913,-0.0695675898539766,"Mike Brosseau",19683,670712
"Vladimir Gutierrez","MIA",0,0,0,1,0,4,9,4.5,2.25,0.2,0.55555556,0.181818181,0.166666666,92.86908637152777,6.75,,5.89451904296875,4.874388326704502,-0.06971644533858237,"Vladimir Gutierrez",19278,661269
"Owen Miller","MIL",0,0,0,1,0,2,0,4.5,4.5,0.4,0.43478261,0.272727272,0.2,59.530035895270274,18,,11.14451904296875,8.360967849195003,-0.07134544518996067,"Owen Miller",24655,680911
"Matt Duffy","KCR",0,0,0,2,0,2,0,0,4.5,0.25,1,0.111111111,0.166666666,77.9899735884233,4.5,,11.25504035949707,9.715095621347427,-0.0732349275395623,"Matt Duffy",13836,622110
"Aaron Hicks","LAA",0,0,0,1,0,1,0,9,9,0.25,0.625,0,0.25,66.51602511935764,18,,19.14451904296875,12.090837132930755,-0.07334607770372951,"Aaron Hicks",5297,543305
"Garrett Stubbs","PHI",0,0,0,1,0,1,0,9,9,0.5,0,0.428571428,0.333333333,55.320791015625,45,,19.14451904296875,10.604257610440254,-0.07474128982194693,"Garrett Stubbs",18067,596117
"Bligh Madris","HOU",0,0,0,1,0,1,0,9,9,0,1,0.333333333,0.5,68.05677625868056,9,,19.25504035949707,9.561743867397308,-0.07488483562365812,"Bligh Madris",20054,676632
"Wander Suero","- - -",1,1,0,6,0,8,10.1250012069942,5.625000670552334,2.2500002682209335,0.25,0.43478261,0.363636363,0.181818181,,7.875000938773267,,6.117760554641643,5.141119099898322,-0.07558699079109409,"Wander Suero",15855,593833
"Josh Rojas","- - -",0,0,0,4,0,4,2.25,6.75,2.25,0.375,0.46511628,0.176470588,0.125,74.87609659830729,13.5,,8.19977970123291,8.08971097767353,-0.07740405298951789,"Josh Rojas",19734,668942
"Ildemaro Vargas","WSN",0,0,0,3,0,3,0,3,3,0.25,1,0.461538461,0.166666666,69.11669921875,3,,9.55153325398763,8.41372194091479,-0.0780350102105384,"Ildemaro Vargas",13324,545121
"Tyler Zuber","TBR",0,0,0,1,0,1.1,13.500003218651585,6.750001609325793,6.750001609325793,0.3333333333333333,1,0,0.333333333,94.81301443917411,6.750001609325793,,12.144521188736473,5.739323587221991,-0.07820098376180284,"Tyler Zuber",20379,676604
"Brad Miller","TEX",0,0,0,1,0,2,0,9,4.5,0.16666666666666666,0.38461538,0.428571428,0.333333333,76.89407426883012,13.5,,12.75504035949707,8.735067990422248,-0.07927548405096485,"Brad Miller",12775,543543
"Ben Rortvedt","TBR",0,0,0,1,0,2,4.5,9,4.5,0.2857142857142857,1,0.625,1,77.8719012920673,4.5,,11.64451904296875,5.887808804214001,-0.07969534451163919,"Ben Rortvedt",20287,666163
"Roansy Contreras","- - -",4,8,2,47,14,111,7.459459986192143,4.297297600741126,1.3783784757094177,0.3067484662576687,0.67024129,0.38938053,0.118055555,94.62145433020085,5.837838250063416,,5.0594046701492115,5.12766265132602,-0.08038200578668558,"Roansy Contreras",22810,672710
"Grant Hartwig","NYM",5,2,0,32,0,42,7.285715474766322,4.071429235898827,0.857142997031332,0.2903225806451613,0.61889251,0.464566929,0.095238095,,5.142857982187992,,4.785116592386878,5.160665495375487,-0.08128336659728815,"Grant Hartwig",29946,701643
"Isaiah Campbell","- - -",4,2,1,35,0,35.1,9.933964029310241,3.820755395888554,1.2735851319628513,0.31958762886597936,0.66666667,0.431372549,0.138888888,94.91139276790233,5.349057554243975,,4.2247534931254815,4.041358076201657,-0.08344592830770875,"Isaiah Campbell",25551,663462
"Jake Cousins","- - -",1,0,0,22,0,24.1,9.986303555091238,6.28767260876115,1.1095892838990264,0.2631578947368421,0.79268293,0.466666666,0.157894736,94.82874552408855,3.328767851697079,,4.912938554667837,4.505220879886363,-0.08461052711726313,"Jake Cousins",21620,664776
"Nicky Lopez","ATL",0,0,0,2,0,2.1,0,7.714286765273879,3.8571433826369397,0.3,0.86956522,0.363636363,0.166666666,62.012752648555875,7.714286765273879,,11.39789861173061,10.077945799201617,-0.08600891469309688,"Nicky Lopez",19339,670032
"Joe Barlow","TEX",1,1,0,13,0,9.2,5.58620850396401,1.8620695013213366,1.8620695013213366,0.3235294117647059,0.81967213,0.333333333,0.105263157,93.0630183669756,4.655173753303342,,5.324006472076333,5.884042839264762,-0.08716987103761051,"Joe Barlow",22296,669618
"Martín Maldonado","HOU",0,0,0,1,0,1,0,9,9,0.5714285714285714,0.53571429,0.125,0.25,84.31575012207031,36,,22.25504035949707,15.868447375297546,-0.08790170462918703,"Martin Maldonado",6887,455117
"Austin Warren","LAA",1,0,0,2,0,1.2,10.800004312993819,0,5.400002156496909,0.3333333333333333,1,0,0.333333333,,5.400002156496909,,8.65504251599398,3.831073746646863,-0.0911630514222521,"Austin Warren",24937,681810
"Carlos Pérez","OAK",0,0,0,2,0,1.2,0,10.800004506113025,5.400002253056512,0.42857142857142855,0.86956522,0.125,0.25,65.17670593261718,10.800004506113025,,14.655045115949708,10.82308772661278,-0.09229881247895973,"Carlos Perez",10642,542208
"Brandon Bielak","- - -",6,6,0,28,13,103,6.466019902038098,3.844660482292923,1.3980583571974265,0.3146417445482866,0.76923077,0.464071856,0.139130434,92.35802821739047,4.106796424267441,,5.29832216355164,5.068209754104894,-0.09276743907879273,"Brandon Bielak",19866,656232
